,canton,month,language,gender,time_period,avg_sentiment
993,Basel-City,8,en,FEMALE,Day,0.21909744931327665
994,Bern,10,de,MALE,Night,0.9649122807017544
995,Neuchâtel,8,en,UNKNOWN,Day,0.26666666666666666
996,Solothurn,5,de,UNKNOWN,Night,1.0
997,Schwyz,8,en,MALE,Day,0.5
998,Thurgau,9,en,FEMALE,Day,1.0
999,Basel-Landschaft,1,de,UNKNOWN,Day,1.0
1000,Basel-City,4,de,MALE,Day,0.8645418326693227
1001,Valais,4,en,FEMALE,Day,0.22972972972972974
1002,Valais,10,fr,FEMALE,Night,0.6981132075471698
1003,Thurgau,5,de,MALE,Day,1.0
1004,Geneva,5,de,MALE,Day,0.9444444444444444
1005,Saint Gallen,8,en,UNKNOWN,Day,0.1875
1006,Appenzell Ausserrhoden,2,en,UNKNOWN,Day,0.2727272727272727
1007,Solothurn,6,de,FEMALE,Night,1.0
1008,Jura,1,fr,UNKNOWN,Day,1.0
1009,Solothurn,2,en,UNKNOWN,Night,-0.11764705882352941
1010,Aargau,9,en,FEMALE,Day,0.0
1011,Schaffhausen,10,de,FEMALE,Day,0.0
1012,Basel-City,1,en,MALE,Day,0.025541795665634675
1013,Geneva,2,en,MALE,Day,0.08810463968410662
1014,Schaffhausen,5,en,MALE,Day,0.1625
1015,Bern,8,de,UNKNOWN,Night,0.8518518518518519
1016,Thurgau,2,en,MALE,Day,-0.022222222222222223
1017,Zurich,9,fr,UNKNOWN,Night,0.972972972972973
1018,Basel-City,3,fr,UNKNOWN,Night,1.0
1019,Aargau,5,de,MALE,Day,0.7894736842105263
1020,Bern,8,fr,MALE,Day,1.0
1021,Saint Gallen,9,en,FEMALE,Day,0.25
1022,Solothurn,3,en,FEMALE,Night,0.0
1023,Neuchâtel,5,de,MALE,Day,1.0
1024,Glarus,7,en,FEMALE,Day,1.0
1025,Uri,9,de,UNKNOWN,Night,1.0
1026,Zurich,1,de,UNKNOWN,Day,0.8623481781376519
1027,Aargau,2,en,MALE,Day,0.17687074829931973
1028,Ticino,4,en,UNKNOWN,Night,0.035218783351120594
1029,Bern,5,en,UNKNOWN,Night,0.08922558922558922
1030,Vaud,7,fr,FEMALE,Day,0.15789473684210525
1031,Obwalden,2,en,UNKNOWN,Night,0.06666666666666667
1032,Neuchâtel,2,en,MALE,Day,0.27450980392156865
1033,Saint Gallen,5,de,MALE,Day,0.9411764705882353
1034,Bern,9,de,FEMALE,Night,0.8947368421052632
1035,Basel-City,4,fr,FEMALE,Night,1.0
1036,Zurich,1,fr,MALE,Night,1.0
1037,Neuchâtel,4,fr,UNKNOWN,Night,1.0
1038,Valais,6,de,UNKNOWN,Night,-1.0
1039,Valais,10,de,MALE,Night,1.0
1040,Saint Gallen,2,en,MALE,Day,0.14563106796116504
1041,Valais,3,en,UNKNOWN,Night,0.13696128560993426
1042,Fribourg,5,en,UNKNOWN,Night,0.059907834101382486
1043,Geneva,6,fr,UNKNOWN,Night,0.5804878048780487
1044,Zurich,2,de,FEMALE,Day,0.851528384279476
1045,Bern,6,en,FEMALE,Night,0.1875
1046,Lucerne,8,de,MALE,Day,1.0
1047,Jura,7,en,UNKNOWN,Day,0.3076923076923077
1048,Basel-Landschaft,10,en,UNKNOWN,Night,0.0
1049,Grisons,4,en,UNKNOWN,Night,-0.09090909090909091
1050,Ticino,9,fr,MALE,Day,1.0
1051,Lucerne,5,en,MALE,Day,0.21543408360128619
1052,Vaud,7,de,MALE,Day,1.0
1053,Valais,8,fr,MALE,Day,0.8165137614678899
1054,Basel-City,9,en,UNKNOWN,Night,0.18566357720370735
1055,Fribourg,6,en,FEMALE,Night,-0.09090909090909091
1056,Glarus,10,en,MALE,Night,-1.0
1057,Geneva,7,fr,FEMALE,Night,0.35714285714285715
1058,Basel-Landschaft,9,en,MALE,Night,0.0
1059,Vaud,4,en,MALE,Day,0.2076867456477001
1060,Vaud,6,fr,UNKNOWN,Night,0.7614678899082569
1061,Zurich,7,en,MALE,Night,0.1741976688487945
1062,Ticino,7,en,FEMALE,Night,0.18297101449275363
1063,Vaud,10,fr,MALE,Night,0.7355371900826446
1064,Solothurn,7,de,UNKNOWN,Day,1.0
1065,Bern,1,fr,UNKNOWN,Day,1.0
1066,Valais,6,en,FEMALE,Night,0.13963328631875882
1067,Basel-City,6,de,MALE,Night,0.9423076923076923
1068,Zurich,10,en,UNKNOWN,Night,0.2148834597023308
1069,Appenzell Ausserrhoden,4,en,UNKNOWN,Night,0.0
1070,Solothurn,4,en,UNKNOWN,Day,0.1276595744680851
1071,Fribourg,1,fr,UNKNOWN,Day,1.0
1072,Geneva,7,de,MALE,Night,1.0
1073,Bern,2,fr,FEMALE,Day,1.0
1074,Jura,1,en,MALE,Day,0.0
1075,Basel-City,3,en,MALE,Night,0.15366146458583432
1076,Geneva,4,en,MALE,Night,0.13066538090646093
1077,Geneva,10,fr,MALE,Day,0.8356164383561644
1078,Basel-City,5,fr,UNKNOWN,Day,0.7894736842105263
1079,Geneva,10,de,UNKNOWN,Night,0.7037037037037037
1080,Thurgau,4,en,MALE,Night,0.15
1081,Schaffhausen,7,en,MALE,Night,0.25
1082,Nidwalden,3,en,UNKNOWN,Day,-0.6666666666666666
1083,Solothurn,5,en,FEMALE,Day,0.0
1084,Neuchâtel,7,de,MALE,Night,1.0
1085,Basel-Landschaft,1,en,FEMALE,Night,0.0
1086,Bern,2,de,MALE,Day,0.9111111111111111
1087,Zurich,3,de,UNKNOWN,Night,0.9335664335664335
1088,Ticino,6,en,UNKNOWN,Day,0.14014839241549876
1089,Bern,7,en,UNKNOWN,Day,0.16925925925925925
1090,Ticino,10,en,MALE,Day,0.07449856733524356
1091,Aargau,4,en,MALE,Night,0.15384615384615385
1092,Neuchâtel,6,fr,UNKNOWN,Day,0.8461538461538461
1093,Vaud,9,fr,FEMALE,Night,0.5294117647058824
1094,Valais,8,de,UNKNOWN,Day,0.8
1095,Neuchâtel,4,en,MALE,Night,0.2727272727272727
1096,Obwalden,4,en,UNKNOWN,Day,0.034482758620689655
1097,Schaffhausen,1,de,UNKNOWN,Night,1.0
1098,Saint Gallen,7,de,MALE,Night,1.0
1099,Grisons,9,de,UNKNOWN,Day,1.0
1100,Zurich,3,fr,MALE,Day,0.8181818181818182
1101,Lucerne,2,de,FEMALE,Day,1.0
1102,Basel-City,6,fr,FEMALE,Day,1.0
1103,Neuchâtel,10,fr,MALE,Day,1.0
1104,Uri,8,en,UNKNOWN,Day,0.0
1105,Vaud,1,de,FEMALE,Day,0.8765432098765432
1106,Saint Gallen,4,en,MALE,Night,0.26143790849673204
1107,Valais,5,en,UNKNOWN,Day,0.14272943980929678
1108,Grisons,6,en,UNKNOWN,Day,0.028985507246376812
1109,Fribourg,7,en,UNKNOWN,Day,0.09352517985611511
1110,Bern,8,en,FEMALE,Day,0.20930232558139536
1111,Vaud,10,de,UNKNOWN,Night,0.892
1112,Geneva,8,fr,UNKNOWN,Day,0.7651376146788991
1113,Grisons,1,de,MALE,Day,1.0
1114,Zurich,4,de,FEMALE,Night,0.8918918918918919
1115,Valais,2,fr,FEMALE,Day,0.8113207547169812
1116,Jura,9,en,UNKNOWN,Night,-0.5
1117,Schaffhausen,2,de,FEMALE,Night,1.0
1118,Zurich,1,en,FEMALE,Night,0.03190519598906107
1119,Fribourg,8,en,FEMALE,Day,0.3333333333333333
1120,Geneva,9,fr,FEMALE,Day,0.7202797202797203
1121,Vaud,9,de,MALE,Night,0.905982905982906
1122,Lucerne,7,en,MALE,Night,0.16483516483516483
1123,Nidwalden,6,en,FEMALE,Day,0.2
1124,Lucerne,9,fr,UNKNOWN,Day,1.0
1125,Vaud,6,en,MALE,Night,0.16412705632628308
1126,Vaud,8,fr,UNKNOWN,Day,0.7453874538745388
1127,Zurich,9,en,MALE,Day,0.24142500382243515
1128,Ticino,9,en,FEMALE,Day,0.1774193548387097
1129,Ticino,2,fr,UNKNOWN,Night,0.8571428571428571
1130,Valais,2,de,MALE,Day,1.0
1131,Solothurn,9,de,UNKNOWN,Night,1.0
1132,Thurgau,10,de,UNKNOWN,Day,1.0
1133,Lucerne,1,de,UNKNOWN,Night,1.0
1134,Geneva,1,de,FEMALE,Night,-1.0
1135,Fribourg,1,en,MALE,Day,0.0
1136,Valais,8,en,FEMALE,Day,0.2875341219290264
1137,Basel-City,8,de,MALE,Day,0.7992565055762082
1138,Valais,1,fr,UNKNOWN,Night,0.4277456647398844
1139,Schaffhausen,10,en,UNKNOWN,Day,0.296875
1140,Basel-City,10,de,FEMALE,Day,0.8782608695652174
1141,Geneva,9,de,MALE,Day,0.8651685393258427
1142,Aargau,10,de,UNKNOWN,Day,1.0
1143,Fribourg,3,fr,UNKNOWN,Night,1.0
1144,Solothurn,6,en,UNKNOWN,Night,0.2222222222222222
1145,Appenzell Ausserrhoden,6,en,UNKNOWN,Day,0.4
1146,Appenzell Ausserrhoden,10,en,MALE,Day,0.0
1147,Basel-Landschaft,2,en,UNKNOWN,Day,-0.14285714285714285
1148,Solothurn,1,de,MALE,Night,1.0
1149,Thurgau,9,de,MALE,Day,1.0
1150,Jura,3,en,MALE,Night,0.0
1151,Schwyz,6,de,UNKNOWN,Day,1.0
1152,Basel-City,5,en,MALE,Day,0.15759408602150538
1153,Geneva,6,en,MALE,Day,0.10513860716700474
1154,Vaud,10,en,FEMALE,Night,0.20048084380331938
1155,Grisons,10,en,MALE,Night,0.29411764705882354
1156,Saint Gallen,10,de,UNKNOWN,Day,0.9801980198019802
1157,Schaffhausen,9,en,MALE,Day,0.2903225806451613
1158,Solothurn,7,en,FEMALE,Night,0.23076923076923078
1159,Schwyz,3,en,UNKNOWN,Day,0.2
1160,Thurgau,6,en,MALE,Day,0.0
1161,Basel-Landschaft,3,en,FEMALE,Day,0.75
1162,Aargau,9,de,MALE,Day,1.0
1163,Neuchâtel,9,de,MALE,Day,1.0
1164,Vaud,2,fr,MALE,Day,0.9454545454545454
1165,Appenzell Ausserrhoden,3,de,MALE,Day,1.0
1166,Zurich,5,de,UNKNOWN,Day,0.9334532374100719
1167,Neuchâtel,6,en,MALE,Day,0.3192488262910798
1168,Obwalden,6,en,UNKNOWN,Night,0.34615384615384615
1169,Ticino,8,en,UNKNOWN,Night,0.05296343001261034
1170,Bern,9,en,UNKNOWN,Night,0.13957307060755336
1171,Saint Gallen,9,de,MALE,Day,0.9230769230769231
1172,Obwalden,10,en,MALE,Night,-0.10344827586206896
1173,Bern,4,de,MALE,Night,1.0
1174,Aargau,6,en,MALE,Day,0.21212121212121213
1175,Zurich,5,fr,MALE,Night,1.0
1176,Schaffhausen,3,de,UNKNOWN,Day,1.0
1177,Lucerne,4,de,FEMALE,Night,0.0
1178,Bern,1,en,MALE,Night,0.02610966057441253
1179,Zurich,2,en,UNKNOWN,Day,0.2846875
1180,Valais,4,fr,FEMALE,Night,0.6153846153846154
1181,Zurich,6,de,FEMALE,Day,0.9036144578313253
1182,Saint Gallen,6,en,MALE,Day,0.25539568345323743
1183,Valais,7,en,UNKNOWN,Night,0.10553217077570655
1184,Grisons,8,en,UNKNOWN,Night,0.5384615384615384
1185,Fribourg,9,en,UNKNOWN,Night,0.24853801169590642
1186,Geneva,10,en,FEMALE,Day,0.18018720748829953
1187,Lucerne,10,en,UNKNOWN,Day,0.3929273084479371
1188,Lucerne,1,en,FEMALE,Night,0.0
1189,Vaud,3,de,FEMALE,Night,0.8956521739130435
1190,Obwalden,7,en,FEMALE,Night,0.0
1191,Grisons,3,de,MALE,Night,1.0
1192,Schaffhausen,4,de,FEMALE,Day,1.0
1193,Thurgau,1,de,FEMALE,Day,1.0
1194,Zurich,3,en,FEMALE,Day,0.19589503767212263
1195,Lucerne,9,en,MALE,Day,0.2543352601156069
1196,Solothurn,10,en,MALE,Day,0.15942028985507245
1197,Geneva,2,fr,MALE,Night,0.7333333333333333
1198,Neuchâtel,10,en,FEMALE,Day,0.0
1199,Schaffhausen,1,en,FEMALE,Day,0.0
1200,Aargau,1,de,FEMALE,Day,1.0
1201,Grisons,9,en,FEMALE,Night,0.3333333333333333
1202,Geneva,2,de,UNKNOWN,Day,1.0
1203,Basel-City,1,fr,MALE,Night,1.0
1204,Ticino,5,de,MALE,Night,1.0
1205,Bern,5,fr,UNKNOWN,Day,1.0
1206,Vaud,8,en,MALE,Day,0.16232007980618499
1207,Ticino,2,en,MALE,Night,0.15315315315315314
1208,Lucerne,3,de,UNKNOWN,Day,0.9444444444444444
1209,Neuchâtel,2,fr,MALE,Night,1.0
1210,Saint Gallen,1,de,FEMALE,Day,1.0
1211,Uri,4,en,MALE,Night,-1.0
1212,Valais,4,de,MALE,Night,1.0
1213,Valais,1,en,MALE,Night,0.016736401673640166
1214,Vaud,2,de,UNKNOWN,Day,0.9097744360902256
1215,Valais,3,fr,UNKNOWN,Day,0.7998317914213625
1216,Solothurn,8,en,UNKNOWN,Day,0.2826086956521739
1217,Solothurn,3,de,MALE,Day,1.0
1218,Fribourg,3,en,MALE,Night,0.2
1219,Jura,5,en,MALE,Day,0.16666666666666666
1220,Fribourg,5,fr,UNKNOWN,Day,1.0
1221,Basel-Landschaft,4,en,UNKNOWN,Night,-0.3333333333333333
1222,Appenzell Ausserrhoden,8,en,UNKNOWN,Night,1.0
1223,Basel-City,7,en,MALE,Night,0.1297330850403476
1224,Geneva,8,en,MALE,Night,0.1243090371513048
1225,Solothurn,9,en,FEMALE,Day,0.19607843137254902
1226,Thurgau,8,en,MALE,Night,0.12
1227,Basel-City,9,fr,UNKNOWN,Day,1.0
1228,Basel-Landschaft,5,en,FEMALE,Night,0.4
1229,Nidwalden,7,en,UNKNOWN,Day,0.0
1230,Appenzell Ausserrhoden,9,en,FEMALE,Night,1.0
1231,Fribourg,6,fr,FEMALE,Day,1.0
1232,Thurgau,10,en,FEMALE,Night,0.0
1233,Vaud,4,fr,MALE,Night,0.8688524590163934
1234,Lucerne,6,de,FEMALE,Day,1.0
1235,Zurich,7,fr,MALE,Day,1.0
1236,Zurich,7,de,UNKNOWN,Night,0.958041958041958
1237,Obwalden,8,en,UNKNOWN,Day,0.2537313432835821
1238,Basel-City,1,de,UNKNOWN,Night,0.7808219178082192
1239,Bern,6,de,MALE,Day,0.9285714285714286
1240,Aargau,10,en,FEMALE,Night,0.2857142857142857
1241,Neuchâtel,8,en,MALE,Night,0.21739130434782608
1242,Aargau,8,en,MALE,Night,0.10526315789473684
1243,Schaffhausen,5,de,UNKNOWN,Night,1.0
1244,Appenzell Ausserrhoden,5,de,MALE,Night,1.0
1245,Thurgau,2,de,UNKNOWN,Night,1.0
1246,Ticino,7,fr,FEMALE,Day,1.0
1247,Bern,3,en,MALE,Day,0.20493827160493827
1248,Zurich,4,en,UNKNOWN,Night,0.27873761806035474
1249,Valais,9,en,UNKNOWN,Day,0.10948905109489052
1250,Zurich,10,fr,UNKNOWN,Day,0.9795918367346939
1251,Lucerne,3,en,FEMALE,Day,0.15294117647058825
1252,Vaud,5,de,FEMALE,Day,0.7641509433962265
1253,Valais,6,fr,FEMALE,Day,0.5416666666666666
1254,Zurich,8,de,FEMALE,Night,0.8627450980392157
1255,Basel-City,2,de,FEMALE,Night,0.9
1256,Saint Gallen,8,en,MALE,Night,0.14432989690721648
1257,Thurgau,3,de,FEMALE,Night,1.0
1258,Schaffhausen,2,en,UNKNOWN,Night,0.19444444444444445
1259,Grisons,5,de,MALE,Day,1.0
1260,Saint Gallen,10,en,FEMALE,Night,0.25
1261,Jura,1,fr,MALE,Night,1.0
1262,Obwalden,9,en,FEMALE,Day,1.0
1263,Appenzell Ausserrhoden,2,en,MALE,Night,0.0
1264,Schaffhausen,6,de,FEMALE,Night,1.0
1265,Aargau,2,de,UNKNOWN,Night,1.0
1266,Vaud,2,en,FEMALE,Day,0.1964605613158895
1267,Aargau,3,de,FEMALE,Night,0.8
1268,Zurich,5,en,FEMALE,Night,0.2187206020696143
1269,Bern,10,de,FEMALE,Day,0.9753086419753086
1270,Geneva,4,fr,MALE,Day,0.7142857142857143
1271,Saint Gallen,2,de,UNKNOWN,Night,0.8688524590163934
1272,Grisons,2,en,MALE,Day,0.16923076923076924
1273,Basel-City,3,fr,MALE,Day,0.68
1274,Schaffhausen,3,en,FEMALE,Night,0.0
1275,Geneva,1,en,UNKNOWN,Night,0.007575757575757576
1276,Obwalden,2,en,MALE,Day,0.14285714285714285
1277,Ticino,4,en,MALE,Day,0.07063197026022305
1278,Lucerne,5,de,UNKNOWN,Night,0.8947368421052632
1279,Basel-Landschaft,9,de,UNKNOWN,Day,1.0
1280,Geneva,5,de,FEMALE,Night,1.0
1281,Saint Gallen,3,de,FEMALE,Night,1.0
1282,Neuchâtel,4,fr,MALE,Day,1.0
1283,Valais,6,de,MALE,Day,1.0
1284,Geneva,2,en,FEMALE,Night,0.12453874538745388
1285,Valais,3,en,MALE,Day,0.2075306479859895
1286,Vaud,4,de,UNKNOWN,Night,0.8757763975155279
1287,Valais,5,fr,UNKNOWN,Night,0.6595174262734584
1288,Fribourg,5,en,MALE,Day,0.08396946564885496
1289,Basel-City,10,en,UNKNOWN,Day,0.15545066020284493
1290,Basel-Landschaft,6,en,UNKNOWN,Day,0.3
1291,Lucerne,2,en,UNKNOWN,Night,0.16161616161616163
1292,Solothurn,5,de,MALE,Night,1.0
1293,Basel-Landschaft,10,en,MALE,Day,0.07142857142857142
1294,Jura,7,en,MALE,Night,1.0
1295,Vaud,1,en,UNKNOWN,Night,0.014743905442009358
1296,Basel-City,9,en,MALE,Day,0.17346182357301704
1297,Solothurn,2,en,MALE,Night,0.125
1298,Zurich,1,fr,FEMALE,Day,0.75
1299,Schwyz,7,en,UNKNOWN,Day,0.2857142857142857
1300,Basel-Landschaft,7,en,FEMALE,Day,1.0
1301,Neuchâtel,2,en,FEMALE,Night,0.0
1302,Basel-City,3,de,UNKNOWN,Day,0.9479724560061209
1303,Vaud,6,fr,MALE,Day,0.9288537549407114
1304,Zurich,9,de,UNKNOWN,Day,0.9476439790575916
1305,Bern,8,de,MALE,Night,0.971830985915493
1306,Zurich,9,fr,MALE,Night,1.0
1307,Lucerne,8,de,FEMALE,Night,1.0
1308,Thurgau,4,de,UNKNOWN,Day,1.0
1309,Appenzell Ausserrhoden,7,de,MALE,Day,1.0
1310,Basel-Landschaft,3,de,MALE,Day,1.0
1311,Basel-City,4,de,FEMALE,Day,0.7813765182186235
1312,Schaffhausen,4,en,UNKNOWN,Day,0.48
1313,Bern,5,en,MALE,Night,0.19158200290275762
1314,Zurich,6,en,UNKNOWN,Day,0.22165644171779142
1315,Valais,8,fr,FEMALE,Night,0.0851063829787234
1316,Zurich,1,de,MALE,Day,0.8947368421052632
1317,Lucerne,5,en,FEMALE,Night,0.056338028169014086
1318,Jura,3,fr,MALE,Day,1.0
1319,Vaud,7,de,FEMALE,Night,0.8
1320,Aargau,4,de,UNKNOWN,Day,1.0
1321,Grisons,7,de,MALE,Night,1.0
1322,Schaffhausen,8,de,FEMALE,Day,1.0
1323,Thurgau,5,de,FEMALE,Day,1.0
1324,Thurgau,1,en,UNKNOWN,Day,0.0
1325,Appenzell Ausserrhoden,4,en,MALE,Day,0.4
1326,Basel-City,1,en,FEMALE,Day,0.014814814814814815
1327,Vaud,4,en,FEMALE,Night,0.21978021978021978
1328,Zurich,7,en,FEMALE,Day,0.2285597881442249
1329,Saint Gallen,4,de,UNKNOWN,Day,0.9469026548672567
1330,Geneva,6,fr,MALE,Night,0.896551724137931
1331,Vaud,10,fr,FEMALE,Day,0.6533333333333333
1332,Grisons,4,en,MALE,Night,0.46153846153846156
1333,Schwyz,1,en,MALE,Day,0.0
1334,Aargau,1,en,UNKNOWN,Day,0.0
1335,Neuchâtel,1,en,UNKNOWN,Day,0.0
1336,Basel-City,5,fr,MALE,Night,0.9166666666666666
1337,Geneva,6,de,UNKNOWN,Day,0.3333333333333333
1338,Aargau,5,de,FEMALE,Day,1.0
1339,Thurgau,2,en,FEMALE,Day,1.0
1340,Nidwalden,3,en,MALE,Night,0.5
1341,Schaffhausen,5,en,FEMALE,Day,0.0
1342,Saint Gallen,1,en,UNKNOWN,Day,0.14705882352941177
1343,Geneva,3,en,UNKNOWN,Day,0.09051282051282052
1344,Ticino,6,en,MALE,Night,0.1
1345,Aargau,2,en,FEMALE,Day,0.10526315789473684
1346,Valais,8,de,MALE,Night,1.0
1347,Jura,10,en,UNKNOWN,Day,0.0
1348,Schaffhausen,1,de,MALE,Day,1.0
1349,Obwalden,4,en,MALE,Night,0.1875
1350,Saint Gallen,5,de,FEMALE,Day,0.75
1351,Lucerne,7,de,UNKNOWN,Day,1.0
1352,Geneva,7,de,FEMALE,Day,1.0
1353,Bern,9,fr,UNKNOWN,Day,1.0
1354,Neuchâtel,6,fr,MALE,Night,-1.0
1355,Lucerne,4,en,UNKNOWN,Day,0.21904761904761905
1356,Geneva,4,en,FEMALE,Day,0.18047788510421964
1357,Valais,5,en,MALE,Night,0.18768768768768768
1358,Vaud,6,de,UNKNOWN,Day,0.9168490153172867
1359,Valais,7,fr,UNKNOWN,Day,0.7638190954773869
1360,Vaud,10,de,MALE,Day,0.9
1361,Jura,9,en,MALE,Day,-0.2
1362,Geneva,10,fr,FEMALE,Night,0.5
1363,Fribourg,7,en,MALE,Night,0.1282051282051282
1364,Zurich,2,fr,UNKNOWN,Night,0.9111111111111111
1365,Basel-Landschaft,8,en,UNKNOWN,Night,0.1111111111111111
1366,Fribourg,9,fr,UNKNOWN,Day,1.0
1367,Bern,1,de,UNKNOWN,Night,0.4782608695652174
1368,Saint Gallen,2,en,FEMALE,Day,0.25
1369,Solothurn,7,de,MALE,Day,1.0
1370,Bern,1,fr,MALE,Day,1.0
1371,Appenzell Innerrhoden,6,de,MALE,Night,1.0
1372,Vaud,3,en,UNKNOWN,Day,0.2251003283473185
1373,Zurich,3,fr,FEMALE,Night,1.0
1374,Zurich,10,en,MALE,Night,0.20055197792088317
1375,Ticino,10,en,FEMALE,Night,-0.026755852842809364
1376,Neuchâtel,4,en,FEMALE,Day,0.16666666666666666
1377,Solothurn,10,de,UNKNOWN,Day,1.0
1378,Appenzell Ausserrhoden,10,de,UNKNOWN,Night,1.0
1379,Solothurn,4,en,MALE,Day,0.19444444444444445
1380,Bern,2,de,FEMALE,Night,1.0
1381,Fribourg,1,de,UNKNOWN,Night,1.0
1382,Schwyz,9,en,UNKNOWN,Night,0.2
1383,Appenzell Innerrhoden,3,en,MALE,Night,-1.0
1384,Basel-Landschaft,9,en,FEMALE,Night,1.0
1385,Basel-City,5,de,UNKNOWN,Night,0.946
1386,Vaud,8,fr,MALE,Night,0.8307692307692308
1387,Geneva,10,de,MALE,Night,0.9302325581395349
1388,Schaffhausen,9,de,UNKNOWN,Night,1.0
1389,Grisons,10,de,UNKNOWN,Day,0.7777777777777778
1390,Appenzell Ausserrhoden,9,de,MALE,Night,0.5
1391,Lucerne,1,de,MALE,Day,1.0
1392,Thurgau,10,de,MALE,Night,1.0
1393,Basel-City,2,en,UNKNOWN,Night,0.11431897555296856
1394,Bern,7,en,MALE,Day,0.17364016736401675
1395,Lucerne,7,en,FEMALE,Day,0.29797979797979796
1396,Zurich,8,en,UNKNOWN,Night,0.2047637341529005
1397,Schaffhausen,10,en,MALE,Night,-0.0975609756097561
1398,Zurich,3,de,MALE,Night,0.9622641509433962
1399,Basel-City,6,de,FEMALE,Night,0.49743589743589745
1400,Vaud,9,de,FEMALE,Day,0.7894736842105263
1401,Neuchâtel,10,de,MALE,Night,1.0
1402,Valais,1,fr,MALE,Day,0.7407407407407407
1403,Fribourg,3,fr,MALE,Day,0.8947368421052632
1404,Appenzell Ausserrhoden,6,en,MALE,Night,0.5
1405,Schaffhausen,6,en,UNKNOWN,Night,0.1111111111111111
1406,Aargau,10,de,MALE,Night,0.3333333333333333
1407,Aargau,6,de,UNKNOWN,Night,0.75
1408,Grisons,9,de,MALE,Day,0.8571428571428571
1409,Basel-Landschaft,2,en,MALE,Night,0.0
1410,Jura,5,fr,MALE,Night,1.0
1411,Aargau,3,en,UNKNOWN,Night,0.39285714285714285
1412,Vaud,6,en,FEMALE,Day,0.20043179587831206
1413,Saint Gallen,6,de,UNKNOWN,Night,0.9420289855072463
1414,Geneva,8,fr,MALE,Day,0.8028169014084507
1415,Geneva,8,de,UNKNOWN,Night,0.6666666666666666
1416,Zurich,9,en,FEMALE,Night,0.2639815289892252
1417,Bern,10,en,UNKNOWN,Day,0.15737363210005212
1418,Basel-City,3,en,FEMALE,Night,0.2898089171974522
1419,Neuchâtel,3,en,UNKNOWN,Night,0.1276595744680851
1420,Saint Gallen,10,de,MALE,Night,0.9333333333333333
1421,Grisons,6,en,MALE,Day,0.2692307692307692
1422,Basel-City,7,fr,MALE,Day,0.75
1423,Nidwalden,5,en,MALE,Day,0.6
1424,Schaffhausen,7,en,FEMALE,Night,0.25
1425,Schwyz,3,en,MALE,Night,1.0
1426,Thurgau,4,en,FEMALE,Night,0.0
1427,Geneva,5,en,UNKNOWN,Night,0.1526750021263928
1428,Ticino,8,en,MALE,Day,0.0694006309148265
1429,Fribourg,10,en,UNKNOWN,Day,0.35344827586206895
1430,Obwalden,6,en,MALE,Day,-0.044444444444444446
1431,Saint Gallen,3,en,UNKNOWN,Night,0.17857142857142858
1432,Lucerne,9,de,UNKNOWN,Night,0.75
1433,Geneva,9,de,FEMALE,Night,0.8947368421052632
1434,Solothurn,1,de,FEMALE,Day,0.3333333333333333
1435,Aargau,4,en,FEMALE,Night,0.2222222222222222
1436,Bern,3,de,UNKNOWN,Day,0.9620253164556962
1437,Geneva,6,en,FEMALE,Night,0.18308921438082557
1438,Valais,7,en,MALE,Day,0.15557729941291584
1439,Vaud,8,de,UNKNOWN,Night,0.8511627906976744
1440,Valais,9,fr,UNKNOWN,Night,0.7777777777777778
1441,Fribourg,9,en,MALE,Day,0.19444444444444445
1442,Zurich,4,fr,UNKNOWN,Day,0.9506172839506173
1443,Lucerne,10,en,MALE,Night,0.1559633027522936
1444,Lucerne,6,en,UNKNOWN,Night,0.2
1445,Solothurn,9,de,MALE,Night,1.0
1446,Grisons,10,en,FEMALE,Day,1.0
1447,Saint Gallen,4,en,FEMALE,Night,0.0
1448,Bern,3,fr,MALE,Night,1.0
1449,Vaud,2,fr,FEMALE,Night,0.5833333333333334
1450,Vaud,5,en,UNKNOWN,Night,0.1781268453997874
1451,Zurich,5,fr,FEMALE,Day,0.9259259259259259
1452,Solothurn,6,en,MALE,Night,0.208955223880597
1453,Bern,4,de,FEMALE,Day,0.9032258064516129
1454,Grisons,2,de,UNKNOWN,Day,1.0
1455,Neuchâtel,6,en,FEMALE,Night,0.14285714285714285
1456,Valais,1,de,UNKNOWN,Day,1.0
1457,Appenzell Innerrhoden,5,en,MALE,Day,0.0
1458,Fribourg,3,de,UNKNOWN,Day,0.6666666666666666
1459,Geneva,1,fr,UNKNOWN,Day,0.4057142857142857
1460,Bern,1,en,FEMALE,Day,0.043209876543209874
1461,Lucerne,3,de,MALE,Night,1.0
1462,Basel-City,7,de,UNKNOWN,Day,0.8639455782312925
1463,Thurgau,8,de,UNKNOWN,Day,1.0
1464,Jura,2,en,UNKNOWN,Night,0.2
1465,Glarus,4,de,UNKNOWN,Day,1.0
1466,Geneva,2,fr,FEMALE,Day,0.5833333333333334
1467,Vaud,2,de,MALE,Night,0.8791946308724832
1468,Basel-City,4,en,UNKNOWN,Day,0.14763779527559054
1469,Zurich,5,de,MALE,Day,0.9220272904483431
1470,Basel-City,8,de,FEMALE,Day,0.8461538461538461
1471,Aargau,8,de,UNKNOWN,Day,0.8
1472,Appenzell Ausserrhoden,8,en,MALE,Day,0.0
1473,Bern,9,en,MALE,Night,0.23161189358372458
1474,Lucerne,9,en,FEMALE,Night,0.425531914893617
